src,sport,dst,dport,time,rate,id
10.0.0.2,55513,10.0.0.8,42014,32.770164012908936,13.9008,1
10.0.0.2,55513,10.0.0.8,42014,32.79024815559387,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.81201720237732,23.168,1
10.0.0.2,55513,10.0.0.8,42014,32.8324511051178,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,32.8550500869751,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.87636613845825,23.168,1
10.0.0.2,55513,10.0.0.8,42014,32.89752697944641,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.917970180511475,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.938060998916626,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.95807504653931,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,32.97938299179077,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,32.9997501373291,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.01982808113098,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.04151511192322,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.06285214424133,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.08293604850769,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.10501313209534,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,33.125415086746216,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.1457941532135,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.167463064193726,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.18811511993408,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.20863699913025,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.22959804534912,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.250065088272095,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.27118515968323,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.29146599769592,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.311517000198364,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.331746101379395,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.35292601585388,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.373332023620605,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.39340615272522,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.41378903388977,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.43498611450195,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.45596408843994,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.47638416290283,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.497021198272705,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.517966985702515,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.539304971694946,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.55994415283203,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.58106517791748,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.60191202163696,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.62250804901123,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.642980098724365,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.66417217254639,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.68500113487244,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.706502199172974,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.72662901878357,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,33.747385025024414,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.76754903793335,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.78880500793457,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.80987310409546,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,33.829967975616455,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.850492000579834,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.87109303474426,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.89189910888672,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.911970138549805,23.168,1
10.0.0.2,55513,10.0.0.8,42014,33.933104038238525,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,33.95409417152405,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,33.97427701950073,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,33.995052099227905,23.168,1
10.0.0.2,55513,10.0.0.8,42014,34.01529812812805,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.03535008430481,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.05585813522339,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.07622003555298,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.09694004058838,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.11837601661682,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.13869619369507,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.15907406806946,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,34.17978596687317,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.200679063797,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.220842123031616,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.2416729927063,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.26199412345886,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.28239107131958,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.30257296562195,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.32363510131836,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,34.345219135284424,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.365477085113525,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.386290073394775,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.407220125198364,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,34.42734098434448,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.44763708114624,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,34.46815299987793,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,34.48843598365784,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.50875210762024,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.529163122177124,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.549976110458374,28.96,1
10.0.0.2,55513,10.0.0.8,42014,34.57041096687317,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.590816020965576,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.611083030700684,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.669589042663574,4.6336,1
10.0.0.2,55513,10.0.0.8,42014,34.709644079208374,4.6336,1
10.0.0.2,55513,10.0.0.8,42014,34.750614166259766,2.3168,1
10.0.0.2,55513,10.0.0.8,42014,34.79067897796631,4.6336,1
10.0.0.2,55513,10.0.0.8,42014,34.830739974975586,4.6336,1
10.0.0.2,55513,10.0.0.8,42014,34.87138819694519,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,34.893311977386475,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,34.914828062057495,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,34.935466051101685,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,34.9557740688324,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,34.97611212730408,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,34.996581077575684,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.017627000808716,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.03822708129883,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.05833101272583,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.07874298095703,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.098905086517334,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.11960220336914,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.140856981277466,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.16148114204407,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,35.181708097457886,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.202221155166626,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,35.22272300720215,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,35.24385905265808,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.26400899887085,17.376,1
10.0.0.2,55513,10.0.0.8,42014,35.28422212600708,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.30564904212952,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,35.32721018791199,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.34791016578674,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.36859607696533,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.39031219482422,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.410924196243286,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.431926012039185,17.376,1
10.0.0.2,55513,10.0.0.8,42014,35.45597815513611,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.477230072021484,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.49824404716492,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.51919603347778,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,35.539470195770264,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,35.55975914001465,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.580305099487305,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.60074520111084,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.62142300605774,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,35.642508029937744,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.66376614570618,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.68479013442993,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.70531105995178,17.376,1
10.0.0.2,55513,10.0.0.8,42014,35.72737407684326,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.74760699272156,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.76803112030029,23.168,1
10.0.0.2,55513,10.0.0.8,42014,35.788318157196045,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.8086040019989,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.82981300354004,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,35.850785970687866,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.87171912193298,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.892513036727905,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,35.912682056427,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,35.933627128601074,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,35.953731060028076,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,35.97463011741638,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,35.99574613571167,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.0160710811615,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.036154985427856,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.05668616294861,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.07791018486023,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.09825611114502,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.119211196899414,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.140413999557495,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.16101813316345,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.18186402320862,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.202489137649536,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.222655057907104,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.243425130844116,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.26348805427551,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.28351306915283,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.30504512786865,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.32598900794983,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.34649419784546,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,36.366816997528076,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.38818001747131,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.408955097198486,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.42908501625061,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.4491651058197,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.46971917152405,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,36.48996019363403,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.51091003417969,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.53195905685425,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.55216312408447,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.57238507270813,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.593096017837524,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.613192081451416,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.63452100753784,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.654725074768066,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.676185131073,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.69659614562988,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.718027114868164,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,36.73828196525574,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.75915813446045,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.779654026031494,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.80091309547424,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.82226514816284,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.842398166656494,15.0592,1
10.0.0.2,55513,10.0.0.8,42014,36.86268615722656,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.88310098648071,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.9035210609436,23.168,1
10.0.0.2,55513,10.0.0.8,42014,36.924368143081665,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,36.945080041885376,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,36.96608901023865,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,36.98647212982178,23.168,1
10.0.0.2,55513,10.0.0.8,42014,37.006760120391846,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.02684998512268,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.04794716835022,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.06813716888428,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.08957815170288,23.168,1
10.0.0.2,55513,10.0.0.8,42014,37.11113715171814,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.1320321559906,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.15342402458191,23.168,1
10.0.0.2,55513,10.0.0.8,42014,37.17343211174011,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.194146156311035,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.21524119377136,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.235910177230835,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.25616002082825,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.27651000022888,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.297521114349365,23.168,1
10.0.0.2,55513,10.0.0.8,42014,37.318138122558594,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.338555097579956,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.36000299453735,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,37.38140797615051,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.402384996414185,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,37.42274713516235,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.442854166030884,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.46369504928589,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.48405718803406,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.50465703010559,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.525649070739746,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.54662799835205,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,37.56698203086853,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.58772802352905,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.60856318473816,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.62861919403076,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.64862012863159,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.66928005218506,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.690765142440796,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.71161198616028,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.73215317726135,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.75249218940735,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.77316403388977,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.79392600059509,17.376,1
10.0.0.2,55513,10.0.0.8,42014,37.815083026885986,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.83537411689758,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.85578918457031,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.876315116882324,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,37.89643406867981,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.916444063186646,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.93686819076538,23.168,1
10.0.0.2,55513,10.0.0.8,42014,37.957332134246826,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,37.97740912437439,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,37.99805998802185,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.019716024398804,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.04030704498291,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.0607590675354,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,38.08090019226074,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.10149097442627,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.12237310409546,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.14357018470764,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.163981199264526,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.18584203720093,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.20686316490173,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.22773504257202,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.24855303764343,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.26875615119934,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.28886318206787,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.30945110321045,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.33020305633545,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,38.3511381149292,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.37203502655029,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.39217209815979,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.413769006729126,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.434426069259644,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.454477071762085,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.47518301010132,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.49542212486267,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.516091108322144,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,38.53637099266052,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.55714511871338,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.577309131622314,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.59892797470093,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.61915302276611,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.63939809799194,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.660475969314575,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.68048810958862,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.70156216621399,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.721986055374146,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.7424681186676,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.7632040977478,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.78334307670593,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.80417609214783,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,38.824854135513306,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.845436096191406,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,38.86570715904236,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,38.88599109649658,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.90710210800171,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.927430152893066,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,38.94772815704346,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.96886610984802,23.168,1
10.0.0.2,55513,10.0.0.8,42014,38.98888111114502,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.00889205932617,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.02963399887085,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.04975605010986,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.06979513168335,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.09134817123413,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,39.11200213432312,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.132989168167114,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.15437602996826,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.17553210258484,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.196372985839844,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.21778202056885,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.23859405517578,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.2592830657959,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,39.28020620346069,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.30104398727417,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.321489095687866,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.34210920333862,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.36226511001587,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.383220195770264,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.40417504310608,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.42501997947693,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.44574999809265,11.584,1
10.0.0.2,55513,10.0.0.8,42014,39.46663308143616,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.48700499534607,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.50733208656311,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,39.52786612510681,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,39.5479941368103,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,39.56854319572449,16.2176,1
10.0.0.2,55513,10.0.0.8,42014,39.589313983917236,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.61045813560486,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,39.63131618499756,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.651817083358765,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.67203617095947,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.69206213951111,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.71236515045166,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,39.73315119743347,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,39.75368809700012,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.77407217025757,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,39.795387983322144,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.81607007980347,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,39.836690187454224,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.85715103149414,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.878594160079956,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,39.899545192718506,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,39.919655084609985,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.94007205963135,23.168,1
10.0.0.2,55513,10.0.0.8,42014,39.963622093200684,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,39.984281063079834,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,40.005632162094116,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.02595019340515,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.046010971069336,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,40.066291093826294,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,40.08676218986511,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,40.11078405380249,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,40.13083815574646,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.15149116516113,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.17307901382446,26.6432,1
10.0.0.2,55513,10.0.0.8,42014,40.19339609146118,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.21379613876343,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,40.23392415046692,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.254568099975586,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.275278091430664,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.295722007751465,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.316068172454834,13.9008,1
10.0.0.2,55513,10.0.0.8,42014,40.33623504638672,25.4848,1
10.0.0.2,55513,10.0.0.8,42014,40.357426166534424,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.3778510093689,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.39815306663513,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.4192841053009,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.440078020095825,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,40.4605770111084,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.48082399368286,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.5009491443634,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.52210211753845,22.0096,1
10.0.0.2,55513,10.0.0.8,42014,40.54256319999695,19.6928,1
10.0.0.2,55513,10.0.0.8,42014,40.56396007537842,18.5344,1
10.0.0.2,55513,10.0.0.8,42014,40.58462905883789,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.605215072631836,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.62604904174805,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.646334171295166,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.66889810562134,24.3264,1
10.0.0.2,55513,10.0.0.8,42014,40.68950605392456,20.8512,1
10.0.0.2,55513,10.0.0.8,42014,40.71027612686157,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.73034906387329,23.168,1
10.0.0.2,55513,10.0.0.8,42014,40.75064015388489,23.168,1
